id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount,store_id
192052,9645,41742,2025-08-10,completed,411.01,11.42,32.88,5
192053,14509,12253,2025-04-28,completed,657.62,5.54,52.61,6
192054,21192,4733,2024-04-19,cancelled,270.63,7.87,21.65,7
192055,28693,34550,2024-05-19,refunded,905.3,28.4,72.42,8
192056,42355,13622,2025-02-27,completed,537.28,26.45,42.98,9
192057,7419,12445,2024-06-16,pending,538.16,0.0,43.05,10
192058,37344,18518,2025-12-26,completed,240.19,18.32,19.22,11
192059,22123,18608,2024-01-03,refunded,472.0,32.28,37.76,12
192060,3636,30630,2025-07-14,completed,1825.22,37.06,146.02,13
192061,3272,16199,2024-09-13,completed,123.99,2.38,9.92,14
192062,5917,10710,2025-02-07,refunded,691.24,28.16,55.3,15
192063,7166,46851,2024-11-15,completed,376.99,6.8,30.16,16
192064,6048,23958,2025-12-11,completed,179.35,19.77,14.35,17
192065,2792,215,2025-04-10,completed,157.74,13.0,12.62,18
192066,3557,38739,2025-05-01,completed,1238.69,19.93,99.1,19
192067,31486,10852,2024-08-02,completed,556.86,9.89,44.55,20
192068,14893,24249,2025-06-30,completed,349.44,13.78,27.96,21
192069,27920,17140,2024-06-24,pending,471.25,9.49,37.7,22
192070,1770,24419,2025-03-20,pending,842.38,27.44,67.39,23
192071,26003,32770,2024-08-20,pending,56.4,3.23,4.51,24
192072,3121,47548,2024-04-12,pending,506.95,7.21,40.56,1
192073,34795,8142,2024-04-14,completed,194.7,13.54,15.58,2
192074,38785,14841,2025-12-08,cancelled,778.13,28.0,62.25,3
192075,35849,9382,2025-02-20,pending,468.16,39.89,37.45,4
192076,48602,17022,2025-07-12,completed,1192.97,20.66,95.44,5
192077,28167,38963,2025-04-10,completed,770.92,23.82,61.67,6
192078,9570,18483,2024-04-20,completed,1188.1,15.56,95.05,7
192079,45660,15293,2024-07-04,completed,757.5,24.47,60.6,8
192080,48912,29210,2024-02-26,completed,332.43,18.79,26.59,9
192081,36066,40568,2024-01-22,pending,271.32,20.38,21.71,10
192082,18955,1667,2024-08-10,completed,783.45,18.59,62.68,11
192083,28891,31089,2024-06-19,completed,295.52,3.88,23.64,12
192084,31026,7679,2025-07-27,completed,508.12,35.57,40.65,13
192085,10785,24604,2024-12-14,pending,321.12,7.56,25.69,14
192086,17201,7441,2025-01-06,completed,1151.72,14.17,92.14,15
192087,12979,20425,2025-04-20,completed,610.9,12.45,48.87,16
192088,27866,11008,2025-01-21,refunded,355.78,2.97,28.46,17
192089,41679,37693,2025-05-08,completed,413.89,4.28,33.11,18
192090,16712,13579,2025-12-02,refunded,176.1,13.24,14.09,19
192091,18550,4634,2025-04-21,cancelled,721.33,11.0,57.71,20
192092,22396,35142,2024-12-18,completed,466.9,9.86,37.35,21
192093,163,12475,2025-02-15,completed,223.51,3.67,17.88,22
192094,4567,38598,2025-04-05,completed,814.02,7.95,65.12,23
192095,16911,130,2025-07-10,completed,691.66,29.89,55.33,24
192096,38114,18444,2024-08-07,pending,88.98,0.0,7.12,1
192097,5690,2572,2024-12-11,pending,57.72,9.17,4.62,2
192098,2329,19412,2024-05-20,completed,501.38,31.49,40.11,3
192099,19334,13237,2024-07-07,completed,370.99,15.12,29.68,4
192100,4067,2381,2025-09-03,completed,454.53,24.94,36.36,5
192101,22775,44266,2025-05-09,pending,1039.4,21.68,83.15,6
192102,36535,11059,2024-08-27,pending,138.6,4.07,11.09,7
192103,37822,6252,2024-03-02,completed,1272.95,37.8,101.84,8
192104,20775,49168,2024-05-19,completed,357.0,4.84,28.56,9
192105,22991,30912,2025-07-18,completed,405.48,6.36,32.44,10
192106,19875,29318,2024-01-31,completed,773.06,31.19,61.84,11
192107,39201,45685,2024-12-14,cancelled,2038.55,18.71,163.08,12
192108,44728,21738,2025-01-31,refunded,1292.2,21.36,103.38,13
192109,15653,43261,2024-05-02,completed,53.98,0.0,4.32,14
192110,37946,20279,2025-10-22,completed,359.0,9.11,28.72,15
192111,47601,33516,2024-12-05,completed,29.87,3.06,2.39,16
192112,16481,15722,2025-11-09,completed,747.43,19.36,59.79,17
192113,49848,3500,2025-08-21,completed,433.6,10.58,34.69,18
192114,15615,31783,2024-08-30,completed,561.57,42.04,44.93,19
192115,1110,37325,2024-06-17,completed,93.74,24.0,7.5,20
192116,21736,1754,2025-03-03,cancelled,963.76,21.29,77.1,21
192117,34552,41197,2024-11-22,completed,1398.39,20.12,111.87,22
192118,43122,47938,2024-05-17,completed,286.73,24.76,22.94,23
192119,45710,2650,2025-10-12,completed,366.3,14.91,29.3,24
192120,33189,5231,2024-09-25,completed,203.19,9.2,16.26,1
192121,1125,43494,2024-05-16,completed,977.65,22.17,78.21,2
192122,14337,5490,2024-07-26,completed,862.1,10.27,68.97,3
192123,31142,32095,2025-03-21,completed,347.35,0.0,27.79,4
192124,3635,16200,2025-05-16,completed,308.8,6.59,24.7,5
192125,48954,43257,2025-12-27,completed,280.88,0.0,22.47,6
192126,1563,43391,2024-08-25,completed,258.16,0.0,20.65,7
192127,36344,36759,2024-12-20,completed,488.08,14.93,39.05,8
192128,37333,36996,2024-10-15,completed,377.28,17.14,30.18,9
192129,49340,25092,2025-10-22,completed,179.46,13.55,14.36,10
192130,27006,34580,2025-11-21,completed,644.29,29.36,51.54,11
192131,34528,40620,2024-03-08,completed,1348.71,0.0,107.9,12
192132,12260,27180,2025-03-04,completed,1424.55,29.02,113.96,13
192133,45214,974,2025-02-26,completed,445.32,9.2,35.63,14
192134,37168,3278,2025-11-26,completed,554.94,37.89,44.4,15
192135,700,9423,2024-05-22,pending,307.26,22.97,24.58,16
192136,16871,5495,2024-09-08,cancelled,506.28,24.35,40.5,17
192137,49306,26493,2024-06-22,cancelled,1423.51,23.98,113.88,18
192138,46116,33923,2024-06-28,completed,159.12,6.46,12.73,19
192139,14143,16430,2024-06-02,cancelled,179.37,12.43,14.35,20
192140,35570,33902,2024-03-28,completed,160.88,11.77,12.87,21
192141,9136,42908,2024-03-04,completed,473.0,9.57,37.84,22
192142,18664,14421,2024-04-19,completed,551.64,21.55,44.13,23
192143,19692,28546,2025-06-02,completed,716.56,45.09,57.32,24
192144,45870,25448,2024-11-14,completed,276.75,15.49,22.14,1
192145,21635,5594,2025-12-21,completed,708.04,2.48,56.64,2
192146,4537,3073,2024-04-26,pending,833.03,26.17,66.64,3
192147,45696,37140,2024-06-08,completed,1258.8,20.7,100.7,4
192148,46091,29158,2025-09-03,completed,403.87,25.29,32.31,5
192149,829,25719,2025-10-12,completed,1684.2,34.32,134.74,6
192150,21362,43877,2024-01-04,completed,335.77,12.31,26.86,7
192151,31912,18601,2025-12-11,pending,90.82,0.0,7.27,8
192152,27402,36521,2025-10-13,pending,790.4,19.41,63.23,9
192153,28747,13022,2024-04-22,completed,20.45,2.14,1.64,10
192154,7501,35220,2024-01-15,completed,276.86,7.62,22.15,11
192155,12458,8140,2024-03-28,completed,315.82,23.06,25.27,12
192156,26564,32856,2025-10-06,pending,1173.02,20.55,93.84,13
192157,2879,3285,2024-06-07,completed,123.06,14.44,9.84,14
192158,31104,43882,2025-10-09,completed,397.73,18.07,31.82,15
192159,18748,28118,2025-04-17,completed,459.86,2.96,36.79,16
192160,46126,47889,2025-06-26,completed,815.62,28.76,65.25,17
192161,7658,14477,2024-02-24,completed,781.12,11.66,62.49,18
192162,11738,6173,2024-01-10,completed,112.35,14.57,8.99,19
192163,38520,17708,2024-09-12,completed,684.57,29.21,54.77,20
192164,9864,21468,2024-10-25,completed,705.24,24.68,56.42,21
192165,49081,11980,2025-09-18,completed,661.86,14.58,52.95,22
192166,34261,45835,2024-09-04,completed,697.77,17.38,55.82,23
192167,32043,8697,2025-10-27,completed,89.24,5.99,7.14,24
192168,29012,5217,2024-11-27,completed,1205.25,26.95,96.42,1
192169,1591,4358,2024-08-09,completed,470.72,37.52,37.66,2
192170,33328,29378,2025-06-08,completed,617.71,3.76,49.42,3
192171,1307,19045,2025-01-28,completed,341.34,10.0,27.31,4
192172,28681,8358,2024-10-27,completed,1017.97,22.66,81.44,5
192173,10305,37483,2025-12-03,completed,1397.75,35.92,111.82,6
192174,39708,19596,2024-06-13,completed,405.3,26.64,32.42,7
192175,45133,45944,2024-08-30,refunded,232.98,21.87,18.64,8
192176,35836,47302,2024-05-19,completed,802.02,21.64,64.16,9
192177,33736,48105,2024-11-07,completed,197.86,3.32,15.83,10
192178,727,33294,2025-11-14,completed,1019.93,28.53,81.59,11
192179,25460,48522,2024-10-24,completed,414.39,3.77,33.15,12
192180,41165,4439,2025-10-25,completed,1874.84,31.4,149.99,13
192181,40239,30469,2025-12-12,completed,396.8,0.0,31.74,14
192182,28088,27292,2024-05-23,completed,462.5,13.37,37.0,15
192183,11502,24817,2025-04-03,completed,52.19,2.61,4.18,16
192184,2754,20873,2025-03-18,pending,1535.65,16.45,122.85,17
192185,13262,24251,2025-03-02,completed,1150.66,12.25,92.05,18
192186,13105,19131,2024-10-28,completed,45.06,13.92,3.6,19
192187,42715,932,2024-03-18,pending,208.95,19.03,16.72,20
192188,237,31236,2024-08-28,completed,941.8,8.63,75.34,21
192189,49168,34686,2024-08-23,pending,232.31,31.12,18.58,22
192190,1456,11798,2024-05-27,completed,1150.7,12.48,92.06,23
192191,8244,31112,2024-05-15,completed,974.26,17.13,77.94,24
192192,10338,2204,2024-05-12,completed,259.18,27.49,20.73,1
192193,11204,44541,2025-12-20,completed,645.22,27.92,51.62,2
192194,31536,2292,2025-12-14,completed,79.74,7.52,6.38,3
192195,38339,28484,2024-06-28,cancelled,1706.64,21.97,136.53,4
192196,10344,784,2025-12-22,refunded,240.58,5.31,19.25,5
192197,14668,750,2025-08-13,completed,1046.01,21.5,83.68,6
192198,5206,9546,2025-06-15,completed,732.96,17.06,58.64,7
192199,49503,20371,2024-09-25,completed,669.75,10.3,53.58,8
192200,15758,41380,2024-05-11,pending,512.37,18.68,40.99,9
192201,19750,25352,2025-02-25,completed,144.97,2.31,11.6,10
192202,27472,46547,2025-08-19,completed,704.64,9.84,56.37,11
192203,42152,49807,2025-06-25,pending,461.8,31.12,36.94,12
192204,23866,12573,2025-01-06,completed,307.1,24.41,24.57,13
192205,7794,49269,2025-10-10,completed,1005.86,33.01,80.47,14
192206,2986,44632,2025-07-20,refunded,1046.96,26.04,83.76,15
192207,39412,27504,2024-03-17,completed,369.96,25.43,29.6,16
192208,10739,45232,2024-06-12,completed,367.54,30.54,29.4,17
192209,34601,3375,2024-06-17,completed,53.17,17.06,4.25,18
192210,9071,22341,2025-02-16,completed,552.91,13.45,44.23,19
192211,13279,38870,2025-07-25,cancelled,462.4,34.43,36.99,20
192212,12573,22846,2024-01-26,completed,329.12,27.09,26.33,21
192213,10495,48406,2025-08-07,completed,707.61,15.52,56.61,22
192214,19543,1350,2025-05-18,completed,535.01,4.46,42.8,23
192215,36093,44716,2024-12-18,pending,522.57,28.86,41.81,24
192216,44103,28340,2024-02-19,cancelled,238.44,5.2,19.08,1
192217,5864,17757,2024-02-19,pending,821.02,22.55,65.68,2
192218,48934,18393,2024-07-31,completed,625.35,33.24,50.03,3
192219,31173,2995,2025-11-27,completed,1068.5,9.63,85.48,4
192220,34386,38364,2025-06-06,completed,504.15,9.9,40.33,5
192221,24514,40946,2025-07-23,cancelled,705.16,19.41,56.41,6
192222,10102,17793,2024-12-24,completed,782.65,32.06,62.61,7
192223,10902,22692,2025-03-04,completed,1100.65,14.79,88.05,8
192224,48176,26625,2025-02-02,completed,1565.56,31.44,125.24,9
192225,30951,9602,2025-02-01,completed,1225.55,26.37,98.04,10
192226,29725,42785,2024-08-31,pending,261.85,10.14,20.95,11
192227,6926,18622,2025-07-09,completed,551.44,15.77,44.12,12
192228,950,21657,2024-07-26,completed,254.75,25.92,20.38,13
192229,42360,17652,2024-01-19,completed,1400.54,30.09,112.04,14
192230,31118,29180,2025-08-13,completed,1459.43,20.81,116.75,15
192231,17547,46137,2024-02-29,completed,252.61,29.64,20.21,16
192232,38742,28462,2024-03-26,completed,597.69,0.0,47.82,17
192233,3717,44133,2025-12-04,completed,535.19,27.38,42.82,18
192234,9145,13969,2025-02-15,completed,467.14,16.94,37.37,19
192235,18307,30224,2024-04-09,completed,458.17,20.09,36.65,20
192236,23525,19750,2024-09-30,completed,92.66,14.61,7.41,21
192237,2856,28487,2025-08-26,completed,933.77,31.0,74.7,22
192238,34379,28040,2025-02-26,completed,128.69,10.75,10.3,23
192239,30142,33433,2024-11-26,cancelled,879.09,8.37,70.33,24
192240,44145,35672,2025-10-16,completed,597.76,24.62,47.82,1
192241,5971,8605,2025-07-19,completed,574.54,25.74,45.96,2
192242,5636,11655,2024-05-19,completed,491.57,7.09,39.33,3
192243,39207,41657,2024-02-25,pending,509.41,13.77,40.75,4
192244,26180,12600,2024-08-14,pending,954.18,3.98,76.33,5
192245,18499,31912,2025-02-13,completed,5.76,2.59,0.46,6
192246,46685,33228,2024-03-12,completed,378.69,16.27,30.3,7
192247,34637,27614,2025-06-08,pending,358.75,24.15,28.7,8
192248,36234,26100,2024-01-14,pending,35.28,5.12,2.82,9
192249,47266,5969,2025-04-30,completed,282.51,11.51,22.6,10
192250,3225,9777,2024-08-15,pending,332.7,4.03,26.62,11
192251,28006,34224,2024-08-29,completed,787.14,53.22,62.97,12
192252,41531,20651,2024-06-03,pending,240.4,10.23,19.23,13
192253,37274,24903,2025-06-01,pending,600.16,14.02,48.01,14
192254,38794,6808,2024-04-22,completed,214.84,0.0,17.19,15
192255,33664,42305,2025-12-08,cancelled,294.36,14.06,23.55,16
192256,3102,12131,2025-09-23,refunded,1654.51,31.68,132.36,17
192257,4122,7615,2024-02-11,pending,1876.72,29.1,150.14,18
192258,31258,17732,2024-09-16,pending,494.36,40.1,39.55,19
192259,35517,33650,2024-05-29,completed,169.38,11.94,13.55,20
192260,12331,15666,2024-01-07,completed,688.07,12.96,55.05,21
192261,37526,7985,2024-09-21,cancelled,327.47,21.79,26.2,22
192262,20692,42034,2025-03-10,completed,691.2,14.63,55.3,23
192263,28176,12212,2025-10-29,cancelled,95.74,13.83,7.66,24
192264,43043,32666,2024-02-16,completed,158.76,12.99,12.7,1
192265,15914,31474,2024-12-06,refunded,146.16,9.0,11.69,2
192266,19580,11172,2024-02-23,completed,938.89,16.36,75.11,3
192267,4384,34476,2025-08-29,completed,1000.96,28.82,80.08,4
192268,2999,23845,2025-08-11,completed,68.44,5.8,5.48,5
192269,2955,16705,2025-06-06,completed,325.11,7.55,26.01,6
192270,18180,39724,2024-10-13,completed,340.16,25.22,27.21,7
192271,19366,20468,2025-07-24,completed,703.92,26.64,56.31,8
192272,3661,9287,2024-04-23,completed,208.15,0.0,16.65,9
192273,28216,9547,2024-04-22,completed,970.56,33.82,77.64,10
192274,11135,15714,2025-06-23,completed,64.19,9.62,5.14,11
192275,48459,634,2024-06-10,completed,150.28,7.51,12.02,12
192276,33020,36059,2024-09-23,completed,895.77,4.55,71.66,13
192277,13550,19048,2025-04-02,cancelled,208.27,12.9,16.66,14
192278,45417,37770,2025-01-08,completed,660.7,29.67,52.86,15
192279,36521,15529,2024-06-15,completed,605.59,8.67,48.45,16
192280,42512,27111,2024-06-21,pending,342.45,25.22,27.4,17
192281,8711,7338,2025-05-12,completed,269.16,16.96,21.53,18
192282,32704,6447,2025-04-27,cancelled,638.43,8.13,51.07,19
192283,25002,40562,2025-02-16,completed,71.08,9.18,5.69,20
192284,5753,24814,2025-04-14,completed,894.59,13.77,71.57,21
192285,39460,6189,2024-09-03,completed,566.28,0.0,45.3,22
192286,37472,17356,2024-12-24,completed,141.9,5.49,11.35,23
192287,27819,15315,2024-07-14,pending,226.1,8.98,18.09,24
192288,41733,25876,2025-08-04,completed,876.33,36.05,70.11,1
192289,45363,43523,2025-01-02,pending,489.49,10.7,39.16,2
192290,34270,23576,2024-09-06,completed,25.27,13.24,2.02,3
192291,2266,20662,2025-09-24,pending,255.28,0.0,20.42,4
192292,7963,26227,2025-11-03,completed,397.57,0.0,31.81,5
192293,15453,8807,2024-11-02,completed,199.36,9.87,15.95,6
192294,16131,19594,2024-06-04,pending,569.24,13.73,45.54,7
192295,6882,38106,2025-05-18,completed,543.95,6.63,43.52,8
192296,34281,17171,2025-09-06,completed,892.3,9.72,71.38,9
192297,36252,28303,2024-07-26,cancelled,1241.27,12.13,99.3,10
192298,12342,48509,2024-10-25,cancelled,37.51,16.95,3.0,11
192299,32108,25145,2024-03-23,refunded,646.02,9.76,51.68,12
192300,33185,37851,2025-11-20,completed,110.11,3.97,8.81,13
192301,22391,23628,2024-03-31,completed,226.8,2.84,18.14,14
192302,47622,40054,2024-12-02,completed,173.7,6.93,13.9,15
192303,36282,41755,2025-03-23,completed,897.5,44.58,71.8,16
192304,21034,10454,2024-10-23,completed,242.28,25.32,19.38,17
192305,23856,24349,2025-10-26,completed,656.0,25.88,52.48,18
192306,22787,16235,2025-01-17,refunded,297.2,12.42,23.78,19
192307,46736,24864,2024-05-12,completed,312.79,9.75,25.02,20
192308,30657,20356,2025-01-26,completed,55.98,9.84,4.48,21
192309,32035,16385,2024-01-30,cancelled,68.02,15.78,5.44,22
192310,43393,48043,2025-01-10,completed,359.71,2.41,28.78,23
192311,14583,8115,2024-07-31,completed,574.75,40.01,45.98,24
192312,41297,237,2024-03-29,completed,591.07,12.75,47.29,1
192313,11791,29170,2024-06-07,completed,243.01,30.77,19.44,2
192314,18369,8625,2024-08-29,cancelled,287.63,26.66,23.01,3
192315,48834,48203,2024-08-15,completed,271.04,8.47,21.68,4
192316,3263,21417,2025-05-01,completed,370.86,14.9,29.67,5
192317,18027,10951,2024-07-16,completed,393.51,25.73,31.48,6
192318,27657,6474,2025-01-26,completed,1350.79,21.95,108.06,7
192319,33188,37573,2024-06-22,completed,1143.67,13.6,91.49,8
192320,39918,49833,2024-02-02,pending,75.96,7.74,6.08,9
192321,33870,10505,2025-03-30,pending,699.0,20.04,55.92,10
192322,11714,14257,2025-10-08,completed,202.08,20.19,16.17,11
192323,16798,16788,2025-12-26,cancelled,765.67,18.35,61.25,12
192324,29459,23910,2024-06-24,completed,150.62,5.26,12.05,13
192325,41195,42201,2025-11-08,completed,1609.74,40.58,128.78,14
192326,12945,21792,2024-11-07,cancelled,441.88,10.22,35.35,15
192327,24496,14683,2025-02-11,pending,296.45,10.35,23.72,16
192328,19569,531,2024-07-16,completed,139.06,0.0,11.12,17
192329,31847,47734,2024-07-18,cancelled,1178.21,24.38,94.26,18
192330,44882,38815,2024-09-25,refunded,72.96,4.75,5.84,19
192331,12681,24174,2024-03-15,completed,866.47,14.29,69.32,20
192332,8593,26469,2024-01-28,completed,506.4,31.44,40.51,21
192333,40833,29131,2024-10-04,completed,514.05,21.46,41.12,22
192334,37775,23681,2024-12-13,cancelled,116.25,0.0,9.3,23
192335,42636,2775,2025-05-17,completed,862.9,17.84,69.03,24
192336,30212,36249,2024-01-02,completed,389.11,29.78,31.13,1
192337,15652,11605,2024-12-14,completed,563.73,20.08,45.1,2
192338,9781,15051,2024-03-09,completed,983.21,33.36,78.66,3
192339,15653,29948,2024-05-20,completed,81.96,12.84,6.56,4
192340,32231,14182,2025-01-11,completed,1030.47,41.56,82.44,5
192341,27072,22361,2025-12-14,completed,193.66,9.27,15.49,6
192342,11298,20828,2025-01-18,completed,517.12,13.93,41.37,7
192343,21577,27797,2025-07-04,completed,486.72,13.77,38.94,8
192344,28999,49793,2025-10-10,cancelled,146.72,0.0,11.74,9
192345,14152,38108,2024-12-09,completed,986.44,7.92,78.92,10
192346,25799,3528,2025-10-18,completed,327.41,30.22,26.19,11
192347,10523,43061,2024-07-16,completed,1014.03,19.46,81.12,12
192348,49792,9003,2024-06-24,completed,510.3,22.18,40.82,13
192349,7530,10904,2024-12-29,pending,539.94,32.77,43.2,14
192350,36976,12521,2025-08-22,pending,667.98,20.07,53.44,15
192351,45822,19785,2024-07-31,completed,709.68,24.52,56.77,16
192352,4836,36270,2025-01-14,cancelled,104.51,13.88,8.36,17
192353,16055,18001,2024-03-09,completed,640.53,12.53,51.24,18
192354,47728,42575,2024-10-22,completed,381.48,21.45,30.52,19
192355,26185,3062,2024-04-23,completed,1313.2,12.59,105.06,20
192356,30251,887,2025-02-12,completed,359.76,3.71,28.78,21
192357,48952,35102,2024-01-07,completed,668.55,2.72,53.48,22
192358,32424,3650,2025-07-31,completed,543.45,33.79,43.48,23
192359,49523,40839,2025-02-06,completed,445.13,17.02,35.61,24
192360,45175,15347,2025-08-30,completed,71.98,14.9,5.76,1
192361,48554,30072,2025-02-18,pending,1043.9,10.38,83.51,2
192362,36802,45200,2025-02-27,pending,1382.71,24.82,110.62,3
192363,20034,22837,2025-09-03,completed,258.31,14.33,20.66,4
192364,28371,28666,2025-03-20,completed,326.34,0.0,26.11,5
192365,30918,45272,2024-08-11,pending,180.72,2.21,14.46,6
192366,29531,49315,2024-05-02,completed,704.49,26.37,56.36,7
192367,23228,33960,2024-05-25,completed,663.08,22.79,53.05,8
192368,48362,21456,2025-09-10,pending,436.34,2.71,34.91,9
192369,36439,13545,2024-11-20,completed,401.69,25.61,32.14,10
