id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount
178964,38078,9497,2024-09-23,completed,186.44,20.39,14.92
178965,9973,18103,2024-10-19,completed,182.81,19.29,14.62
178966,36686,7242,2025-02-16,pending,64.67,22.4,5.17
178967,23111,9744,2025-11-23,cancelled,319.78,19.77,25.58
178968,28836,13595,2024-11-07,cancelled,415.84,10.89,33.27
178969,48572,41950,2024-09-24,cancelled,10.64,14.91,0.85
178970,10531,24148,2024-03-02,completed,395.09,14.34,31.61
178971,9328,7927,2024-03-03,completed,409.37,19.41,32.75
178972,21533,14258,2025-06-08,completed,41.1,13.42,3.29
178973,9823,13032,2024-10-12,completed,435.86,9.62,34.87
178974,40194,1453,2025-11-20,completed,439.48,11.43,35.16
178975,38223,12988,2024-10-15,pending,368.74,19.96,29.5
178976,2273,49165,2025-05-23,completed,366.26,20.12,29.3
178977,14422,16758,2025-11-16,completed,429.59,17.23,34.37
178978,20765,42440,2025-01-07,completed,250.01,20.25,20.0
178979,45463,23584,2025-06-17,cancelled,249.16,14.67,19.93
178980,6647,42363,2025-08-06,completed,110.65,5.74,8.85
178981,5720,23496,2025-03-16,completed,138.83,9.65,11.11
178982,25786,47575,2025-11-14,completed,337.13,20.5,26.97
178983,48505,43730,2025-05-08,pending,311.4,13.38,24.91
178984,22370,27792,2024-07-29,completed,240.35,9.25,19.23
178985,49903,13129,2025-10-11,completed,436.75,11.89,34.94
178986,25929,45274,2025-11-28,cancelled,163.77,4.18,13.1
178987,39997,33526,2024-01-11,completed,375.14,15.93,30.01
178988,40436,36591,2024-09-09,cancelled,272.83,8.97,21.83
178989,36997,16952,2024-12-28,completed,147.3,12.09,11.78
178990,32680,48752,2025-04-11,completed,377.25,4.64,30.18
178991,49888,44217,2025-08-10,cancelled,462.18,7.51,36.97
178992,11138,48312,2024-09-23,completed,278.57,5.91,22.29
178993,48279,13690,2024-05-27,completed,475.97,6.71,38.08
178994,35091,48245,2025-03-30,completed,153.14,22.33,12.25
178995,45984,35500,2025-03-30,completed,159.54,17.93,12.76
178996,41714,41839,2024-06-28,completed,31.81,10.35,2.54
178997,27960,12491,2024-10-14,completed,416.58,23.56,33.33
178998,44812,9404,2024-04-17,refunded,213.63,18.66,17.09
178999,6529,10752,2024-12-22,pending,186.9,0.07,14.95
179000,26786,10052,2025-08-16,completed,124.98,2.37,10.0
179001,11926,45707,2024-07-25,pending,44.71,2.61,3.58
179002,18687,4086,2025-12-20,completed,426.19,14.55,34.1
179003,2342,18553,2025-09-14,completed,355.09,22.39,28.41
179004,17512,9060,2025-07-29,completed,242.8,16.44,19.42
179005,37505,24978,2025-05-02,completed,309.54,7.96,24.76
179006,21931,223,2024-09-08,completed,231.4,2.8,18.51
179007,29239,14933,2024-05-10,refunded,433.88,14.24,34.71
179008,9073,16518,2025-02-08,pending,178.46,15.22,14.28
179009,27751,45660,2025-07-21,cancelled,148.2,17.16,11.86
179010,25203,41615,2024-12-14,completed,162.59,12.08,13.01
179011,858,11004,2025-10-21,completed,296.11,22.18,23.69
179012,46951,2732,2025-10-11,completed,282.95,20.99,22.64
179013,15865,13078,2025-08-18,completed,82.84,13.22,6.63
179014,36733,25218,2024-03-18,pending,309.28,14.66,24.74
179015,32911,40083,2025-10-13,completed,443.76,4.58,35.5
179016,2100,29289,2025-02-12,completed,231.36,6.13,18.51
179017,2794,14337,2024-08-25,completed,157.5,15.87,12.6
179018,30535,11456,2025-06-26,completed,346.18,18.65,27.69
179019,28615,4324,2025-01-31,completed,75.21,24.91,6.02
179020,39019,37485,2024-06-22,pending,436.11,21.94,34.89
179021,18749,17300,2024-07-07,completed,213.25,7.73,17.06
179022,44013,14729,2025-06-13,completed,194.55,20.21,15.56
179023,3286,41491,2024-01-24,cancelled,222.67,0.14,17.81
179024,23876,19088,2024-12-05,cancelled,337.67,24.82,27.01
179025,36839,19170,2024-02-14,completed,443.9,2.4,35.51
179026,18504,26143,2024-01-15,refunded,51.49,0.92,4.12
179027,44464,45747,2025-01-29,completed,356.72,3.18,28.54
179028,44845,41682,2025-11-28,completed,227.96,3.55,18.24
179029,35992,17396,2025-02-16,completed,350.18,11.87,28.01
179030,24178,5757,2025-11-27,completed,227.22,4.86,18.18
179031,31923,30515,2024-05-16,pending,410.13,18.88,32.81
179032,11485,16127,2024-08-28,pending,447.55,16.92,35.8
179033,22112,29566,2024-05-23,completed,227.46,5.31,18.2
179034,48837,723,2024-05-13,pending,130.48,23.44,10.44
179035,16397,35780,2024-10-13,completed,459.02,7.7,36.72
179036,22669,39942,2024-11-03,completed,53.38,6.86,4.27
179037,45506,49073,2024-03-14,pending,436.41,18.21,34.91
179038,30657,7042,2025-09-06,completed,300.54,7.2,24.04
179039,40744,20277,2025-03-29,completed,494.28,7.59,39.54
179040,40539,35633,2025-04-02,completed,171.6,19.42,13.73
179041,49204,23035,2024-02-18,pending,388.18,18.73,31.05
179042,31245,14875,2025-08-31,completed,104.78,4.11,8.38
179043,7825,24786,2024-10-07,pending,437.74,15.55,35.02
179044,2529,43594,2024-07-15,completed,121.47,8.29,9.72
179045,6971,1048,2024-12-26,completed,485.35,22.95,38.83
179046,36479,1614,2024-05-19,completed,319.02,3.56,25.52
179047,32314,27723,2024-12-31,completed,173.61,14.22,13.89
179048,10480,22004,2024-06-23,completed,259.03,6.1,20.72
179049,21493,21668,2025-03-09,completed,420.81,15.59,33.66
179050,3273,19587,2025-11-06,completed,95.06,15.79,7.6
179051,47606,9937,2025-03-21,completed,472.39,3.05,37.79
179052,47055,29124,2024-06-09,completed,117.26,12.16,9.38
179053,36680,32377,2024-01-07,cancelled,459.98,24.77,36.8
179054,20813,18798,2025-11-13,refunded,333.21,19.6,26.66
179055,3296,5332,2024-10-05,completed,243.75,4.96,19.5
179056,5730,45900,2024-12-19,completed,99.7,10.25,7.98
179057,38527,17644,2025-01-15,completed,206.87,13.47,16.55
179058,31303,26887,2024-05-29,completed,271.31,19.53,21.7
179059,10812,29134,2024-09-07,completed,331.98,18.97,26.56
179060,4436,29172,2025-07-14,completed,345.2,17.83,27.62
179061,25988,11475,2025-02-01,pending,137.85,4.77,11.03
179062,31764,45525,2025-10-16,completed,77.66,3.52,6.21
179063,4516,40478,2024-05-29,pending,428.34,5.35,34.27
179064,31799,34068,2025-10-19,completed,360.58,9.88,28.85
179065,38403,28859,2025-01-05,cancelled,441.42,13.33,35.31
179066,30912,24622,2025-03-13,pending,307.55,9.03,24.6
179067,1225,38945,2025-04-23,completed,179.56,8.67,14.36
179068,18123,42344,2024-07-14,refunded,38.98,22.06,3.12
179069,17937,21478,2025-01-21,completed,403.86,10.18,32.31
179070,47485,34632,2025-12-09,completed,449.09,3.56,35.93
179071,7891,14408,2024-02-23,completed,406.01,21.79,32.48
179072,39380,30519,2025-11-12,completed,294.91,16.82,23.59
179073,29123,34171,2024-09-06,completed,135.87,9.46,10.87
179074,26989,30052,2025-12-10,completed,464.62,7.83,37.17
179075,24358,3016,2025-08-09,refunded,174.1,19.73,13.93
179076,40824,10397,2024-06-14,completed,261.74,18.08,20.94
179077,45401,9515,2024-11-01,completed,281.15,20.13,22.49
179078,31925,3383,2024-04-18,completed,482.13,23.61,38.57
179079,37504,22664,2024-01-04,cancelled,234.77,17.69,18.78
179080,2266,16980,2025-11-21,completed,402.96,17.16,32.24
179081,28467,8621,2025-02-19,completed,336.58,13.6,26.93
179082,27904,43434,2025-02-20,completed,375.29,10.63,30.02
179083,34966,34016,2024-11-04,completed,242.74,23.06,19.42
179084,23764,4672,2024-06-18,pending,395.5,11.22,31.64
179085,33775,45736,2024-10-10,completed,419.17,0.69,33.53
179086,5868,25601,2025-11-04,refunded,21.9,7.8,1.75
179087,42325,29850,2024-01-11,completed,393.36,15.81,31.47
179088,24804,32267,2024-08-01,completed,193.24,13.89,15.46
179089,10989,28714,2025-08-02,completed,110.9,24.1,8.87
179090,22358,45507,2024-08-25,pending,194.72,6.1,15.58
179091,2813,3326,2024-06-15,completed,168.05,24.72,13.44
179092,1986,48441,2025-05-24,cancelled,136.87,24.59,10.95
179093,41805,19382,2025-01-13,pending,139.5,5.02,11.16
179094,49039,41004,2025-09-12,cancelled,436.19,0.22,34.9
179095,7766,36925,2024-06-27,cancelled,76.33,9.64,6.11
179096,12553,31007,2025-10-04,completed,338.98,7.38,27.12
179097,11152,45281,2025-12-06,pending,257.03,18.27,20.56
179098,43286,46895,2024-05-16,completed,300.16,19.04,24.01
179099,11595,25758,2024-05-09,completed,357.72,3.5,28.62
179100,906,8148,2025-07-30,completed,352.05,17.16,28.16
179101,12371,36435,2024-06-20,completed,263.88,11.81,21.11
179102,40622,954,2024-08-14,completed,47.8,14.49,3.82
179103,22005,35475,2025-12-05,completed,325.88,22.54,26.07
179104,9101,27762,2025-02-14,completed,265.13,2.24,21.21
179105,1192,44920,2024-07-29,completed,126.15,19.47,10.09
179106,25038,28142,2025-06-27,pending,281.64,10.67,22.53
179107,12710,16584,2024-03-24,completed,479.64,4.38,38.37
179108,3962,7395,2024-04-23,completed,180.87,19.95,14.47
179109,32658,25773,2024-12-30,completed,159.16,24.04,12.73
179110,48455,41002,2024-11-23,pending,261.43,5.61,20.91
179111,26050,10714,2024-02-23,completed,149.66,8.22,11.97
179112,16577,2249,2025-09-20,pending,457.86,22.6,36.63
179113,16548,47175,2024-05-24,cancelled,170.25,14.93,13.62
179114,10107,41235,2024-02-21,completed,81.66,20.42,6.53
179115,1026,34431,2025-03-07,completed,472.78,5.72,37.82
179116,8074,14,2024-05-11,completed,111.72,24.98,8.94
179117,46310,41559,2024-05-03,pending,94.8,19.88,7.58
179118,31810,15942,2024-09-01,completed,102.21,16.48,8.18
179119,25463,32999,2025-08-30,completed,292.58,16.54,23.41
179120,2247,34396,2024-06-17,completed,84.21,5.34,6.74
179121,37713,31564,2024-02-29,cancelled,331.76,13.7,26.54
179122,19937,6273,2024-11-27,completed,200.13,20.96,16.01
179123,13499,4363,2024-08-30,pending,284.41,20.89,22.75
179124,46611,14576,2025-03-09,completed,128.42,21.3,10.27
179125,20708,14362,2025-05-07,completed,118.35,2.85,9.47
179126,47208,45920,2025-09-27,pending,278.8,7.38,22.3
179127,38081,22999,2025-01-12,pending,446.05,17.8,35.68
179128,37404,27533,2025-01-23,completed,299.47,14.68,23.96
179129,27918,47825,2025-02-24,completed,148.14,4.67,11.85
179130,33299,23122,2024-11-17,completed,259.86,23.0,20.79
179131,10361,3743,2024-10-19,completed,164.69,11.86,13.18
179132,7154,45318,2024-01-08,completed,149.56,15.13,11.96
179133,26956,45690,2024-03-13,completed,140.42,24.97,11.23
179134,6,35020,2025-05-23,completed,135.98,10.18,10.88
179135,8103,22541,2024-09-22,completed,348.77,16.33,27.9
179136,9736,31767,2025-12-30,refunded,403.39,24.89,32.27
179137,8351,2222,2024-10-22,completed,315.91,2.91,25.27
179138,49367,6530,2025-10-11,cancelled,246.52,13.79,19.72
179139,28120,37957,2025-05-06,completed,283.35,21.59,22.67
179140,48325,26120,2025-10-28,completed,298.29,6.16,23.86
179141,14577,38085,2025-09-28,completed,71.43,8.63,5.71
179142,29016,47630,2025-05-04,pending,432.12,6.37,34.57
179143,27266,19884,2024-02-19,completed,61.17,0.2,4.89
179144,2384,49305,2025-04-28,completed,491.57,6.87,39.33
179145,16889,3622,2025-11-05,completed,215.97,8.97,17.28
179146,40340,48049,2024-12-05,refunded,33.42,18.02,2.67
179147,27213,10603,2025-03-17,completed,419.88,19.5,33.59
179148,49197,35313,2024-11-15,cancelled,167.14,22.37,13.37
179149,26623,3343,2024-03-08,pending,283.38,23.84,22.67
179150,32990,8309,2024-01-07,completed,166.16,5.74,13.29
179151,9961,6021,2024-01-21,completed,27.74,24.34,2.22
179152,47519,26389,2025-03-24,cancelled,51.57,4.81,4.13
179153,19865,28861,2024-03-10,completed,141.45,20.07,11.32
179154,19623,29681,2024-02-07,completed,382.52,16.97,30.6
179155,8517,21829,2025-02-02,pending,500.0,12.2,40.0
179156,27265,49144,2025-09-08,completed,266.29,5.24,21.3
179157,22245,27356,2025-01-20,completed,456.61,7.68,36.53
179158,19923,838,2024-05-28,completed,246.15,21.42,19.69
179159,35632,22290,2025-12-25,cancelled,208.78,16.05,16.7
179160,30398,5445,2024-10-19,completed,449.67,1.5,35.97
179161,10416,14853,2024-06-12,completed,442.72,24.7,35.42
179162,15833,33041,2024-10-19,completed,10.98,9.04,0.88
179163,48056,46107,2025-10-02,completed,258.72,1.67,20.7
179164,12117,28958,2025-12-03,completed,77.23,13.01,6.18
179165,49429,23864,2025-07-29,cancelled,134.39,14.32,10.75
179166,38031,36022,2024-05-03,completed,150.99,2.9,12.08
179167,9560,8788,2025-10-16,cancelled,288.84,18.62,23.11
179168,16700,48194,2025-06-01,completed,392.77,2.22,31.42
179169,6284,19509,2024-01-01,pending,490.96,10.71,39.28
179170,17290,36567,2025-07-30,cancelled,468.08,14.66,37.45
179171,2045,6311,2025-01-14,pending,224.48,12.28,17.96
179172,42686,9126,2024-08-29,pending,274.77,13.33,21.98
179173,48097,3667,2025-06-06,completed,225.73,4.73,18.06
179174,16707,43385,2025-04-22,completed,499.52,12.98,39.96
179175,25897,44889,2024-09-23,refunded,292.13,12.37,23.37
179176,44576,40062,2024-10-22,completed,241.67,5.38,19.33
179177,30779,32000,2025-09-13,completed,44.54,19.12,3.56
179178,13570,27937,2024-05-04,completed,173.19,15.73,13.86
179179,41378,389,2025-01-29,completed,24.67,10.18,1.97
179180,23951,4307,2025-06-09,completed,94.42,17.34,7.55
179181,40529,10359,2025-10-01,completed,102.75,16.0,8.22
179182,2117,27545,2024-10-28,completed,376.42,2.94,30.11
179183,28246,1888,2024-02-22,completed,358.93,13.48,28.71
179184,41236,16198,2024-08-27,cancelled,330.49,10.17,26.44
179185,23770,385,2025-05-23,completed,35.17,13.95,2.81
179186,11238,37106,2024-12-09,pending,374.08,24.62,29.93
179187,20388,37282,2025-06-07,completed,398.99,0.59,31.92
179188,28414,24764,2025-11-01,pending,298.77,1.16,23.9
179189,34369,25600,2024-09-22,cancelled,111.41,19.46,8.91
179190,25629,28012,2024-10-25,cancelled,129.5,21.98,10.36
179191,16113,43030,2024-04-02,completed,65.67,8.33,5.25
179192,39969,8740,2025-10-27,completed,237.12,17.39,18.97
179193,6664,37299,2025-05-20,completed,319.81,11.01,25.58
179194,846,23218,2024-11-22,pending,310.32,20.96,24.83
179195,2730,4776,2024-08-05,pending,400.88,6.03,32.07
179196,31229,46118,2025-03-03,completed,449.49,21.15,35.96
179197,18514,30828,2025-02-11,pending,372.55,23.39,29.8
179198,4294,10960,2025-08-01,cancelled,261.62,0.1,20.93
179199,22159,16224,2024-06-16,completed,230.4,13.89,18.43
179200,33267,10904,2024-10-06,pending,30.97,17.38,2.48
179201,21775,43552,2024-10-18,pending,117.73,16.24,9.42
179202,10509,3087,2024-07-28,completed,309.75,6.24,24.78
179203,9134,26540,2024-04-05,completed,313.15,17.9,25.05
179204,11381,33704,2024-03-22,completed,447.65,2.6,35.81
179205,28899,5916,2025-11-18,completed,193.73,14.05,15.5
179206,35417,2885,2024-12-27,refunded,113.39,23.07,9.07
179207,383,19808,2024-01-30,cancelled,322.77,10.24,25.82
179208,7703,21991,2025-06-08,pending,277.99,4.12,22.24
179209,5909,24575,2025-07-18,completed,243.34,19.03,19.47
179210,9789,24683,2025-05-27,pending,305.58,21.03,24.45
179211,22045,34241,2024-05-07,pending,496.54,21.59,39.72
179212,16527,32369,2024-09-21,completed,386.4,7.57,30.91
179213,30837,45230,2024-07-08,completed,430.31,9.26,34.42
179214,35713,29764,2024-11-22,pending,423.08,14.72,33.85
179215,33027,41857,2025-02-16,completed,108.56,6.69,8.68
179216,38584,18206,2024-06-18,completed,413.29,10.89,33.06
179217,44988,18414,2025-04-16,completed,38.67,9.58,3.09
179218,10041,27586,2025-07-17,refunded,393.07,14.66,31.45
179219,18099,49809,2025-08-25,refunded,362.87,3.33,29.03
179220,7617,34976,2024-07-02,completed,53.95,9.94,4.32
179221,41587,48694,2025-01-04,completed,58.96,8.13,4.72
179222,45834,8083,2024-02-26,pending,121.53,1.98,9.72
179223,38186,16445,2024-06-25,completed,305.51,7.17,24.44
179224,27188,21496,2025-02-27,completed,436.64,18.52,34.93
179225,6936,44602,2024-09-22,completed,423.71,24.21,33.9
179226,30336,35649,2025-01-15,refunded,127.4,2.85,10.19
179227,35994,29728,2025-04-02,cancelled,307.53,19.58,24.6
179228,40801,27407,2024-10-26,completed,406.69,19.65,32.54
179229,21402,14850,2025-04-08,completed,224.18,0.15,17.93
179230,26558,3657,2025-12-19,completed,438.73,8.27,35.1
179231,7195,535,2025-03-05,completed,364.8,15.97,29.18
179232,48889,25674,2025-07-30,completed,90.93,22.05,7.27
179233,31193,15187,2024-07-02,completed,413.12,13.26,33.05
179234,28954,6609,2024-09-10,completed,105.96,4.89,8.48
179235,34846,43813,2024-08-16,completed,253.08,1.87,20.25
179236,29852,6420,2024-01-06,refunded,357.45,9.22,28.6
179237,32026,33707,2025-10-03,completed,195.73,0.18,15.66
179238,3202,40182,2024-04-25,completed,290.98,0.31,23.28
179239,9518,34348,2024-04-02,completed,160.04,6.66,12.8
179240,30687,45,2025-04-18,refunded,348.5,23.07,27.88
179241,22182,11245,2025-09-26,completed,377.55,13.18,30.2
179242,8017,20869,2025-08-17,completed,103.27,18.17,8.26
179243,11863,4320,2024-10-27,completed,91.26,13.86,7.3
179244,20038,16048,2024-12-25,completed,453.18,9.87,36.25
179245,25080,37932,2025-08-01,completed,32.85,10.08,2.63
179246,10149,10673,2025-06-12,completed,183.45,0.87,14.68
179247,5153,32280,2025-01-18,completed,169.59,12.43,13.57
179248,8294,31375,2025-02-03,cancelled,63.87,10.35,5.11
179249,40705,21004,2024-12-28,completed,106.63,2.43,8.53
179250,7758,18920,2025-03-17,pending,96.35,3.66,7.71
179251,20975,18490,2024-01-26,pending,207.46,15.8,16.6
179252,10346,13780,2025-04-09,completed,316.31,0.44,25.3
179253,45823,6,2024-04-06,pending,351.92,1.37,28.15
179254,9738,3858,2024-07-28,completed,90.21,16.13,7.22
179255,34049,43254,2025-08-12,completed,73.41,18.34,5.87
179256,1992,9301,2024-11-23,pending,339.87,16.08,27.19
179257,30477,6200,2024-03-07,completed,190.21,21.25,15.22
179258,31919,20985,2025-03-17,completed,248.54,1.27,19.88
179259,301,26553,2025-03-11,refunded,456.93,13.98,36.55
179260,44830,10647,2024-06-06,completed,19.67,7.86,1.57
179261,33274,45247,2025-10-13,refunded,336.85,9.13,26.95
179262,24977,25572,2025-08-16,completed,135.88,19.28,10.87
179263,10606,38558,2025-11-03,completed,73.61,13.19,5.89
179264,41169,29180,2025-11-10,pending,388.54,2.06,31.08
179265,36564,16828,2024-11-01,completed,75.32,2.11,6.03
179266,19485,46457,2024-07-11,completed,27.79,17.33,2.22
179267,1139,25115,2025-04-19,cancelled,113.25,17.89,9.06
179268,24382,12396,2025-02-09,completed,189.75,6.42,15.18
179269,39717,44981,2025-11-11,completed,125.47,12.96,10.04
179270,23152,44655,2025-11-22,refunded,39.43,7.32,3.15
179271,23299,39847,2025-09-13,completed,322.03,17.71,25.76
179272,30939,21424,2024-11-02,completed,490.59,4.58,39.25
179273,33942,35034,2024-06-15,completed,329.19,0.69,26.34
179274,45393,40980,2025-11-26,completed,22.77,2.84,1.82
179275,37403,4677,2025-10-14,pending,90.34,12.1,7.23
179276,2500,11509,2024-01-15,completed,64.55,10.66,5.16
179277,34498,23308,2024-09-01,cancelled,183.5,19.56,14.68
179278,37439,5635,2025-07-11,pending,408.36,7.34,32.67
179279,31137,25033,2024-06-22,completed,80.76,9.04,6.46
179280,8965,4175,2024-04-08,completed,271.28,4.19,21.7
179281,39675,6267,2025-03-22,completed,220.94,14.5,17.68
179282,13853,24165,2024-08-12,completed,394.09,20.4,31.53
179283,30368,34469,2024-04-15,completed,23.17,4.37,1.85
179284,42884,23510,2025-10-12,completed,25.38,14.22,2.03
179285,20013,29924,2025-06-15,completed,186.22,22.68,14.9
179286,45830,45670,2024-12-18,cancelled,104.37,5.38,8.35
179287,13297,20494,2024-01-09,cancelled,34.02,18.43,2.72
179288,36767,328,2025-07-19,completed,426.4,1.06,34.11
179289,1569,37040,2024-11-18,completed,383.14,17.86,30.65
179290,6716,41619,2025-10-25,completed,122.79,6.42,9.82
179291,19985,38307,2025-05-18,completed,39.42,12.34,3.15
179292,45029,44790,2024-08-26,pending,57.81,12.02,4.62
