cost_date,category,region,amount
2026-01-02,insurance,eu,102.70
2026-01-02,insurance,apac,102.69
2026-01-02,insurance,latam,102.69
2026-01-03,rent,us,442.70
2026-01-03,rent,eu,442.70
2026-01-03,rent,apac,442.69
2026-01-03,rent,latam,442.69
2026-01-03,software_licenses,us,336.29
2026-01-03,software_licenses,eu,336.28
2026-01-03,software_licenses,apac,336.28
2026-01-03,software_licenses,latam,336.28
2026-01-03,logistics,us,1681.22
2026-01-03,logistics,eu,849.79
2026-01-03,logistics,apac,334.26
2026-01-03,logistics,latam,297.29
2026-01-03,packaging,us,453.44
2026-01-03,packaging,eu,174.85
2026-01-03,packaging,apac,83.04
2026-01-03,packaging,latam,81.66
2026-01-03,payment_processing_fees,us,412.85
2026-01-03,payment_processing_fees,eu,412.84
2026-01-03,payment_processing_fees,apac,412.84
2026-01-03,payment_processing_fees,latam,412.84
2026-01-03,customer_support_tooling,us,149.68
2026-01-03,customer_support_tooling,eu,149.67
2026-01-03,customer_support_tooling,apac,149.67
2026-01-03,customer_support_tooling,latam,149.67
2026-01-03,insurance,us,108.69
2026-01-03,insurance,eu,108.68
2026-01-03,insurance,apac,108.68
2026-01-03,insurance,latam,108.68
2026-01-04,rent,us,511.48
2026-01-04,rent,eu,511.48
2026-01-04,rent,apac,511.48
2026-01-04,rent,latam,511.47
2026-01-04,software_licenses,us,356.82
2026-01-04,software_licenses,eu,356.82
2026-01-04,software_licenses,apac,356.81
2026-01-04,software_licenses,latam,356.81
2026-01-04,logistics,us,1967.79
2026-01-04,logistics,eu,796.5
2026-01-04,logistics,apac,346.1
2026-01-04,logistics,latam,346.91
2026-01-04,packaging,us,438.44
2026-01-04,packaging,eu,186.11
2026-01-04,packaging,apac,95.45
2026-01-04,packaging,latam,67.29
2026-01-04,payment_processing_fees,us,411.73
2026-01-04,payment_processing_fees,eu,411.73
2026-01-04,payment_processing_fees,apac,411.73
2026-01-04,payment_processing_fees,latam,411.73
2026-01-04,customer_support_tooling,us,158.51
2026-01-04,customer_support_tooling,eu,158.51
2026-01-04,customer_support_tooling,apac,158.51
2026-01-04,customer_support_tooling,latam,158.50
2026-01-04,insurance,us,100.20
2026-01-04,insurance,eu,100.19
2026-01-04,insurance,apac,100.19
2026-01-04,insurance,latam,100.19
2026-01-05,rent,us,466.59
2026-01-05,rent,eu,466.59
2026-01-05,rent,apac,466.59
2026-01-05,rent,latam,466.58
2026-01-05,software_licenses,us,353.72
2026-01-05,software_licenses,eu,353.71
2026-01-05,software_licenses,apac,353.71
2026-01-05,software_licenses,latam,353.71
2026-01-05,logistics,us,1901.49
2026-01-05,logistics,eu,974.09
2026-01-05,logistics,apac,333.05
2026-01-05,logistics,latam,291.02
2026-01-05,packaging,us,402.96
2026-01-05,packaging,eu,200.71
2026-01-05,packaging,apac,76.14
2026-01-05,packaging,latam,74.89
2026-01-05,payment_processing_fees,us,403.28
2026-01-05,payment_processing_fees,eu,403.28
2026-01-05,payment_processing_fees,apac,403.27
2026-01-05,payment_processing_fees,latam,403.27
2026-01-05,customer_support_tooling,us,151.77
2026-01-05,customer_support_tooling,eu,151.77
2026-01-05,customer_support_tooling,apac,151.77
2026-01-05,customer_support_tooling,latam,151.77
2026-01-05,insurance,us,103.11
2026-01-05,insurance,eu,103.10
2026-01-05,insurance,apac,103.10
2026-01-05,insurance,latam,103.10
2026-01-06,rent,us,475.16
2026-01-06,rent,eu,475.15
2026-01-06,rent,apac,475.15
2026-01-06,rent,latam,475.15
2026-01-06,software_licenses,us,338.83
2026-01-06,software_licenses,eu,338.83
2026-01-06,software_licenses,apac,338.83
2026-01-06,software_licenses,latam,338.82
2026-01-06,logistics,us,1985.0
2026-01-06,logistics,eu,829.18
2026-01-06,logistics,apac,360.87
2026-01-06,logistics,latam,340.52
2026-01-06,packaging,us,491.85
2026-01-06,packaging,eu,250.91
2026-01-06,packaging,apac,86.03
2026-01-06,packaging,latam,72.77
2026-01-06,payment_processing_fees,us,409.46
2026-01-06,payment_processing_fees,eu,409.46
2026-01-06,payment_processing_fees,apac,409.46
2026-01-06,payment_processing_fees,latam,409.45
2026-01-06,customer_support_tooling,us,141.94
2026-01-06,customer_support_tooling,eu,141.94
2026-01-06,customer_support_tooling,apac,141.93
2026-01-06,customer_support_tooling,latam,141.93
2026-01-06,insurance,us,99.43
2026-01-06,insurance,eu,99.43
2026-01-06,insurance,apac,99.43
2026-01-06,insurance,latam,99.42
2026-01-07,rent,us,484.36
2026-01-07,rent,eu,484.35
2026-01-07,rent,apac,484.35
2026-01-07,rent,latam,484.35
2026-01-07,software_licenses,us,394.36
2026-01-07,software_licenses,eu,394.36
2026-01-07,software_licenses,apac,394.36
2026-01-07,software_licenses,latam,394.35
2026-01-07,logistics,us,1905.52
2026-01-07,logistics,eu,843.95
2026-01-07,logistics,apac,378.36
2026-01-07,logistics,latam,271.67
2026-01-07,packaging,us,474.8
2026-01-07,packaging,eu,189.06
2026-01-07,packaging,apac,86.19
2026-01-07,packaging,latam,73.66
2026-01-07,payment_processing_fees,us,419.82
2026-01-07,payment_processing_fees,eu,419.82
2026-01-07,payment_processing_fees,apac,419.82
2026-01-07,payment_processing_fees,latam,419.82
2026-01-07,customer_support_tooling,us,163.47
2026-01-07,customer_support_tooling,eu,163.46
2026-01-07,customer_support_tooling,apac,163.46
2026-01-07,customer_support_tooling,latam,163.46
2026-01-07,insurance,us,97.24
2026-01-07,insurance,eu,97.23
2026-01-07,insurance,apac,97.23
2026-01-07,insurance,latam,97.23
2026-01-08,rent,us,489.67
2026-01-08,rent,eu,489.67
2026-01-08,rent,apac,489.66
2026-01-08,rent,latam,489.66
2026-01-08,software_licenses,us,392.65
2026-01-08,software_licenses,eu,392.65
2026-01-08,software_licenses,apac,392.65
2026-01-08,software_licenses,latam,392.64
2026-01-08,logistics,us,2113.68
2026-01-08,logistics,eu,767.16
2026-01-08,logistics,apac,348.61
2026-01-08,logistics,latam,338.95
2026-01-08,packaging,us,508.79
2026-01-08,packaging,eu,208.51
2026-01-08,packaging,apac,86.7
2026-01-08,packaging,latam,71.21
2026-01-08,payment_processing_fees,us,404.20
2026-01-08,payment_processing_fees,eu,404.20
2026-01-08,payment_processing_fees,apac,404.19
2026-01-08,payment_processing_fees,latam,404.19
2026-01-08,customer_support_tooling,us,157.01
2026-01-08,customer_support_tooling,eu,157.01
2026-01-08,customer_support_tooling,apac,157.01
2026-01-08,customer_support_tooling,latam,157.01
2026-01-08,insurance,us,104.18
2026-01-08,insurance,eu,104.17
2026-01-08,insurance,apac,104.17
2026-01-08,insurance,latam,104.17
2026-01-09,rent,us,532.24
2026-01-09,rent,eu,532.24
2026-01-09,rent,apac,532.24
2026-01-09,rent,latam,532.24
2026-01-09,software_licenses,us,334.37
2026-01-09,software_licenses,eu,334.37
2026-01-09,software_licenses,apac,334.36
2026-01-09,software_licenses,latam,334.36
2026-01-09,logistics,us,1894.47
2026-01-09,logistics,eu,837.48
2026-01-09,logistics,apac,394.87
2026-01-09,logistics,latam,306.69
2026-01-09,packaging,us,457.6
2026-01-09,packaging,eu,188.63
2026-01-09,packaging,apac,78.12
2026-01-09,packaging,latam,73.07
2026-01-09,payment_processing_fees,us,421.31
2026-01-09,payment_processing_fees,eu,421.31
2026-01-09,payment_processing_fees,apac,421.31
2026-01-09,payment_processing_fees,latam,421.31
2026-01-09,customer_support_tooling,us,144.89
2026-01-09,customer_support_tooling,eu,144.89
2026-01-09,customer_support_tooling,apac,144.89
2026-01-09,customer_support_tooling,latam,144.89
2026-01-09,insurance,us,115.02
2026-01-09,insurance,eu,115.02
2026-01-09,insurance,apac,115.02
2026-01-09,insurance,latam,115.02
2026-01-10,rent,us,455.75
2026-01-10,rent,eu,455.75
2026-01-10,rent,apac,455.75
2026-01-10,rent,latam,455.75
2026-01-10,software_licenses,us,345.89
2026-01-10,software_licenses,eu,345.88
2026-01-10,software_licenses,apac,345.88
2026-01-10,software_licenses,latam,345.88
2026-01-10,logistics,us,1902.63
2026-01-10,logistics,eu,761.17
2026-01-10,logistics,apac,375.39
2026-01-10,logistics,latam,298.24
2026-01-10,packaging,us,479.48
2026-01-10,packaging,eu,185.74
2026-01-10,packaging,apac,80.42
2026-01-10,packaging,latam,77.63
2026-01-10,payment_processing_fees,us,381.99
2026-01-10,payment_processing_fees,eu,381.99
2026-01-10,payment_processing_fees,apac,381.99
2026-01-10,payment_processing_fees,latam,381.99
2026-01-10,customer_support_tooling,us,151.71
2026-01-10,customer_support_tooling,eu,151.70
2026-01-10,customer_support_tooling,apac,151.70
2026-01-10,customer_support_tooling,latam,151.70
2026-01-10,insurance,us,102.05
2026-01-10,insurance,eu,102.05
2026-01-10,insurance,apac,102.04
2026-01-10,insurance,latam,102.04
2026-01-11,rent,us,499.61
2026-01-11,rent,eu,499.61
2026-01-11,rent,apac,499.61
2026-01-11,rent,latam,499.61
2026-01-11,software_licenses,us,341.83
2026-01-11,software_licenses,eu,341.83
2026-01-11,software_licenses,apac,341.83
2026-01-11,software_licenses,latam,341.83
2026-01-11,logistics,us,1986.94
2026-01-11,logistics,eu,892.41
2026-01-11,logistics,apac,356.78
2026-01-11,logistics,latam,337.07
2026-01-11,packaging,us,460.31
2026-01-11,packaging,eu,175.86
2026-01-11,packaging,apac,89.82
2026-01-11,packaging,latam,64.71
2026-01-11,payment_processing_fees,us,421.45
2026-01-11,payment_processing_fees,eu,421.45
2026-01-11,payment_processing_fees,apac,421.45
2026-01-11,payment_processing_fees,latam,421.44
2026-01-11,customer_support_tooling,us,157.18
2026-01-11,customer_support_tooling,eu,157.18
2026-01-11,customer_support_tooling,apac,157.18
2026-01-11,customer_support_tooling,latam,157.17
2026-01-11,insurance,us,108.76
2026-01-11,insurance,eu,108.75
2026-01-11,insurance,apac,108.75
2026-01-11,insurance,latam,108.75
2026-01-12,rent,us,501.54
2026-01-12,rent,eu,501.53
2026-01-12,rent,apac,501.53
2026-01-12,rent,latam,501.53
2026-01-12,software_licenses,us,338.28
2026-01-12,software_licenses,eu,338.28
2026-01-12,software_licenses,apac,338.27
2026-01-12,software_licenses,latam,338.27
2026-01-12,logistics,us,2052.49
2026-01-12,logistics,eu,816.55
2026-01-12,logistics,apac,375.5
2026-01-12,logistics,latam,311.99
2026-01-12,packaging,us,480.16
2026-01-12,packaging,eu,167.44
2026-01-12,packaging,apac,79.03
2026-01-12,packaging,latam,68.4
2026-01-12,payment_processing_fees,us,450.10
2026-01-12,payment_processing_fees,eu,450.10
2026-01-12,payment_processing_fees,apac,450.10
2026-01-12,payment_processing_fees,latam,450.09
2026-01-12,customer_support_tooling,us,151.45
2026-01-12,customer_support_tooling,eu,151.45
2026-01-12,customer_support_tooling,apac,151.45
2026-01-12,customer_support_tooling,latam,151.45
2026-01-12,insurance,us,105.89
2026-01-12,insurance,eu,105.88
2026-01-12,insurance,apac,105.88
2026-01-12,insurance,latam,105.88
2026-01-13,rent,us,489.01
2026-01-13,rent,eu,489.01
2026-01-13,rent,apac,489.01
2026-01-13,rent,latam,489.00
2026-01-13,software_licenses,us,380.75
2026-01-13,software_licenses,eu,380.74
2026-01-13,software_licenses,apac,380.74
2026-01-13,software_licenses,latam,380.74
2026-01-13,logistics,us,1894.91
2026-01-13,logistics,eu,786.81
2026-01-13,logistics,apac,344.33
2026-01-13,logistics,latam,324.24
2026-01-13,packaging,us,547.13
2026-01-13,packaging,eu,209.49
2026-01-13,packaging,apac,89.5
2026-01-13,packaging,latam,74.03
2026-01-13,payment_processing_fees,us,407.03
2026-01-13,payment_processing_fees,eu,407.03
2026-01-13,payment_processing_fees,apac,407.03
2026-01-13,payment_processing_fees,latam,407.03
2026-01-13,customer_support_tooling,us,140.40
2026-01-13,customer_support_tooling,eu,140.40
2026-01-13,customer_support_tooling,apac,140.39
2026-01-13,customer_support_tooling,latam,140.39
2026-01-13,insurance,us,94.11
2026-01-13,insurance,eu,94.11
2026-01-13,insurance,apac,94.10
2026-01-13,insurance,latam,94.10
2026-01-14,rent,us,480.05
2026-01-14,rent,eu,480.05
2026-01-14,rent,apac,480.04
2026-01-14,rent,latam,480.04
2026-01-14,software_licenses,us,370.38
2026-01-14,software_licenses,eu,370.38
2026-01-14,software_licenses,apac,370.37
2026-01-14,software_licenses,latam,370.37
2026-01-14,logistics,us,1933.27
2026-01-14,logistics,eu,780.68
2026-01-14,logistics,apac,334.87
2026-01-14,logistics,latam,347.62
2026-01-14,packaging,us,471.07
2026-01-14,packaging,eu,189.5
2026-01-14,packaging,apac,83.6
2026-01-14,packaging,latam,74.38
2026-01-14,payment_processing_fees,us,400.20
2026-01-14,payment_processing_fees,eu,400.20
2026-01-14,payment_processing_fees,apac,400.20
2026-01-14,payment_processing_fees,latam,400.19
2026-01-14,customer_support_tooling,us,140.10
2026-01-14,customer_support_tooling,eu,140.10
2026-01-14,customer_support_tooling,apac,140.09
2026-01-14,customer_support_tooling,latam,140.09
2026-01-14,insurance,us,100.56
2026-01-14,insurance,eu,100.56
2026-01-14,insurance,apac,100.56
2026-01-14,insurance,latam,100.56
2026-01-15,rent,us,474.75
2026-01-15,rent,eu,474.75
2026-01-15,rent,apac,474.74
2026-01-15,rent,latam,474.74
2026-01-15,software_licenses,us,366.32
2026-01-15,software_licenses,eu,366.32
2026-01-15,software_licenses,apac,366.31
2026-01-15,software_licenses,latam,366.31
2026-01-15,logistics,us,2074.73
2026-01-15,logistics,eu,775.19
2026-01-15,logistics,apac,356.45
2026-01-15,logistics,latam,301.17
2026-01-15,packaging,us,409.2
2026-01-15,packaging,eu,208.54
2026-01-15,packaging,apac,90.17
2026-01-15,packaging,latam,73.12
2026-01-15,payment_processing_fees,us,414.76
2026-01-15,payment_processing_fees,eu,414.75
2026-01-15,payment_processing_fees,apac,414.75
2026-01-15,payment_processing_fees,latam,414.75
2026-01-15,customer_support_tooling,us,171.58
2026-01-15,customer_support_tooling,eu,171.58
2026-01-15,customer_support_tooling,apac,171.58
2026-01-15,customer_support_tooling,latam,171.58
2026-01-15,insurance,us,96.65
2026-01-15,insurance,eu,96.64
2026-01-15,insurance,apac,96.64
2026-01-15,insurance,latam,96.64
2026-01-16,rent,us,448.51
2026-01-16,rent,eu,448.51
2026-01-16,rent,apac,448.50
2026-01-16,rent,latam,448.50
2026-01-16,software_licenses,us,357.93
2026-01-16,software_licenses,eu,357.93
2026-01-16,software_licenses,apac,357.93
2026-01-16,software_licenses,latam,357.93
2026-01-16,logistics,us,1933.95
2026-01-16,logistics,eu,803.77
2026-01-16,logistics,apac,328.83
2026-01-16,logistics,latam,304.44
2026-01-16,packaging,us,497.34
2026-01-16,packaging,eu,188.55
2026-01-16,packaging,apac,97.11
2026-01-16,packaging,latam,70.85
2026-01-16,payment_processing_fees,us,482.68
2026-01-16,payment_processing_fees,eu,482.68
2026-01-16,payment_processing_fees,apac,482.68
2026-01-16,payment_processing_fees,latam,482.68
2026-01-16,customer_support_tooling,us,151.71
2026-01-16,customer_support_tooling,eu,151.70
2026-01-16,customer_support_tooling,apac,151.70
2026-01-16,customer_support_tooling,latam,151.70
2026-01-16,insurance,us,102.25
2026-01-16,insurance,eu,102.24
2026-01-16,insurance,apac,102.24
2026-01-16,insurance,latam,102.24
2026-01-17,rent,us,471.79
2026-01-17,rent,eu,471.79
2026-01-17,rent,apac,471.79
2026-01-17,rent,latam,471.78
2026-01-17,software_licenses,us,357.89
2026-01-17,software_licenses,eu,357.89
2026-01-17,software_licenses,apac,357.89
2026-01-17,software_licenses,latam,357.89
2026-01-17,logistics,us,1886.46
2026-01-17,logistics,eu,905.84
2026-01-17,logistics,apac,368.34
2026-01-17,logistics,latam,326.88
2026-01-17,packaging,us,478.78
2026-01-17,packaging,eu,203.12
2026-01-17,packaging,apac,77.51
2026-01-17,packaging,latam,85.56
2026-01-17,payment_processing_fees,us,400.15
2026-01-17,payment_processing_fees,eu,400.14
2026-01-17,payment_processing_fees,apac,400.14
2026-01-17,payment_processing_fees,latam,400.14
2026-01-17,customer_support_tooling,us,161.38
2026-01-17,customer_support_tooling,eu,161.38
2026-01-17,customer_support_tooling,apac,161.37
2026-01-17,customer_support_tooling,latam,161.37
2026-01-17,insurance,us,100.39
2026-01-17,insurance,eu,100.39
2026-01-17,insurance,apac,100.39
2026-01-17,insurance,latam,100.38
2026-01-18,rent,us,467.70
2026-01-18,rent,eu,467.70
2026-01-18,rent,apac,467.69
2026-01-18,rent,latam,467.69
2026-01-18,software_licenses,us,360.68
2026-01-18,software_licenses,eu,360.67
2026-01-18,software_licenses,apac,360.67
2026-01-18,software_licenses,latam,360.67
2026-01-18,logistics,us,1860.77
2026-01-18,logistics,eu,854.47
2026-01-18,logistics,apac,322.43
2026-01-18,logistics,latam,359.54
2026-01-18,packaging,us,440.56
2026-01-18,packaging,eu,182.27
2026-01-18,packaging,apac,84.11
2026-01-18,packaging,latam,70.65
2026-01-18,payment_processing_fees,us,429.57
2026-01-18,payment_processing_fees,eu,429.56
2026-01-18,payment_processing_fees,apac,429.56
2026-01-18,payment_processing_fees,latam,429.56
2026-01-18,customer_support_tooling,us,148.39
2026-01-18,customer_support_tooling,eu,148.39
2026-01-18,customer_support_tooling,apac,148.38
2026-01-18,customer_support_tooling,latam,148.38
2026-01-18,insurance,us,101.57
2026-01-18,insurance,eu,101.56
2026-01-18,insurance,apac,101.56
2026-01-18,insurance,latam,101.56
2026-01-19,rent,us,486.10
2026-01-19,rent,eu,486.09
2026-01-19,rent,apac,486.09
2026-01-19,rent,latam,486.09
2026-01-19,software_licenses,us,357.83
2026-01-19,software_licenses,eu,357.83
2026-01-19,software_licenses,apac,357.83
2026-01-19,software_licenses,latam,357.83
2026-01-19,logistics,us,1814.33
2026-01-19,logistics,eu,679.07
2026-01-19,logistics,apac,390.74
2026-01-19,logistics,latam,297.46
2026-01-19,packaging,us,519.89
2026-01-19,packaging,eu,203.64
2026-01-19,packaging,apac,85.51
2026-01-19,packaging,latam,83.12
2026-01-19,payment_processing_fees,us,444.30
2026-01-19,payment_processing_fees,eu,444.30
2026-01-19,payment_processing_fees,apac,444.29
2026-01-19,payment_processing_fees,latam,444.29
2026-01-19,customer_support_tooling,us,153.84
